0.702000,-41.762519,139.217273,0.198253,-0.001442,0.197244,0.000000,0.197244,0.000000
0.702000,-41.763540,139.335613,0.197825,-0.001504,0.197244,0.000000,0.197244,0.000000
0.702000,-41.763806,139.448666,0.197415,-0.001561,0.197244,0.000000,0.197244,0.000000
0.718000,-41.763349,139.556501,0.197024,-0.001615,0.197244,0.000000,0.197244,0.000000
0.733000,-41.762201,139.659187,0.196651,-0.001664,0.197244,0.000000,0.197244,0.000000
0.749000,-41.760395,139.756804,0.196296,-0.001709,0.197244,0.000000,0.197244,0.000000
0.749000,-41.757963,139.849448,0.195959,-0.001750,0.197244,0.000000,0.197244,0.000000
0.765000,-41.754937,139.937189,0.195639,-0.001787,0.197244,0.000000,0.197244,0.000000
0.827000,-41.751352,140.020135,0.195336,-0.001820,0.197244,0.000000,0.197244,0.000000
0.843000,-41.747236,140.098368,0.195049,-0.001849,0.197244,0.000000,0.197244,0.000000
0.858000,-41.742619,140.171997,0.194779,-0.001874,0.197244,0.000000,0.197244,0.000000
0.874000,-41.737534,140.241105,0.194525,-0.001896,0.197244,0.000000,0.197244,0.000000
0.905000,-41.732012,140.305814,0.194286,-0.001914,0.197244,0.000000,0.197244,0.000000
0.921000,-41.726083,140.366207,0.194063,-0.001929,0.197244,0.000000,0.197244,0.000000
0.937000,-41.719772,140.422406,0.193855,-0.001941,0.197244,0.000000,0.197244,0.000000
0.952000,-41.713109,140.474506,0.193661,-0.001949,0.197244,0.000000,0.197244,0.000000
0.952000,-41.706122,140.522618,0.193482,-0.001954,0.197244,0.000000,0.197244,0.000000
0.952000,-41.698838,140.566864,0.193316,-0.001956,0.197244,0.000000,0.197244,0.000000
0.952000,-41.691283,140.607340,0.193164,-0.001955,0.197244,0.000000,0.197244,0.000000
0.952000,-41.683483,140.644168,0.193024,-0.001952,0.197244,0.000000,0.197244,0.000000
0.952000,-41.675461,140.677445,0.192898,-0.001945,0.197244,0.000000,0.197244,0.000000
0.952000,-41.667241,140.707293,0.192783,-0.001937,0.197244,0.000000,0.197244,0.000000
0.952000,-41.658843,140.733821,0.192681,-0.001925,0.197244,0.000000,0.197244,0.000000
0.952000,-41.650292,140.757139,0.192589,-0.001912,0.197244,0.000000,0.197244,0.000000
0.952000,-41.641607,140.777370,0.192509,-0.001896,0.197244,0.000000,0.197244,0.000000
0.952000,-41.632810,140.794610,0.192440,-0.001878,0.197244,0.000000,0.197244,0.000000
0.952000,-41.623921,140.808981,0.192381,-0.001858,0.197244,0.000000,0.197244,0.000000
0.952000,-41.614959,140.820592,0.192332,-0.001836,0.197244,0.000000,0.197244,0.000000
0.952000,-41.605940,140.829539,0.192292,-0.001812,0.197244,0.000000,0.197244,0.000000
0.952000,-41.596883,140.835946,0.192261,-0.001787,0.197244,0.000000,0.197244,0.000000
0.952000,-41.587803,140.839921,0.192239,-0.001760,0.197244,0.000000,0.197244,0.000000
0.952000,-41.578715,140.841561,0.192226,-0.001732,0.197244,0.000000,0.197244,0.000000
0.952000,-41.569634,140.840973,0.192221,-0.001702,0.197244,0.000000,0.197244,0.000000
0.952000,-41.560574,140.838255,0.192223,-0.001672,0.197244,0.000000,0.197244,0.000000
0.952000,-41.551548,140.833515,0.192233,-0.001640,0.197244,0.000000,0.197244,0.000000
0.952000,-41.542566,140.826848,0.192249,-0.001607,0.197244,0.000000,0.197244,0.000000
0.968000,-41.533643,140.818365,0.192272,-0.001573,0.197244,0.000000,0.197244,0.000000
0.999000,-41.524791,140.808147,0.192302,-0.001538,0.197244,0.000000,0.197244,0.000000
1.061000,-41.516017,140.796304,0.192337,-0.001503,0.197244,0.000000,0.197244,0.000000
1.077000,-41.507333,140.782917,0.192378,-0.001467,0.197244,0.000000,0.197244,0.000000
1.093000,-41.498747,140.768081,0.192425,-0.001430,0.197244,0.000000,0.197244,0.000000
1.108000,-41.490271,140.751894,0.192476,-0.001393,0.197244,0.000000,0.197244,0.000000
1.108000,-41.481907,140.734436,0.192532,-0.001355,0.197244,0.000000,0.197244,0.000000
1.108000,-41.473667,140.715790,0.192592,-0.001317,0.197244,0.000000,0.197244,0.000000
1.108000,-41.465556,140.696037,0.192657,-0.001279,0.197244,0.000000,0.197244,0.000000
1.108000,-41.457578,140.675273,0.192725,-0.001241,0.197244,0.000000,0.197244,0.000000
1.108000,-41.449741,140.653566,0.192797,-0.001202,0.197244,0.000000,0.197244,0.000000
1.108000,-41.442050,140.630986,0.192872,-0.001164,0.197244,0.000000,0.197244,0.000000
1.108000,-41.434509,140.607613,0.192950,-0.001125,0.197244,0.000000,0.197244,0.000000
1.108000,-41.427122,140.583516,0.193030,-0.001087,0.197244,0.000000,0.197244,0.000000
1.108000,-41.419896,140.558777,0.193113,-0.001049,0.197244,0.000000,0.197244,0.000000
1.108000,-41.412830,140.533451,0.193199,-0.001010,0.197244,0.000000,0.197244,0.000000
1.108000,-41.409429,140.486281,0.193286,-0.000973,0.243286,0.000000,0.243286,0.000000
1.108000,-41.409374,140.419154,0.193449,-0.000935,0.243286,0.000000,0.243286,0.000000
1.108000,-41.412482,140.333094,0.193680,-0.000898,0.243286,0.000000,0.243286,0.000000
1.108000,-41.418561,140.229098,0.193977,-0.000862,0.243286,0.000000,0.243286,0.000000
1.108000,-41.427416,140.108176,0.194336,-0.000826,0.243286,0.000000,0.243286,0.000000
1.108000,-41.438846,139.971285,0.194753,-0.000792,0.243286,0.000000,0.243286,0.000000
1.108000,-41.452654,139.819395,0.195225,-0.000760,0.243286,0.000000,0.243286,0.000000
1.124000,-41.468636,139.653422,0.195749,-0.000729,0.243286,0.000000,0.243286,0.000000
1.139000,-41.486590,139.474293,0.196322,-0.000700,0.243286,0.000000,0.243286,0.000000
1.155000,-41.506319,139.282884,0.196941,-0.000674,0.243286,0.000000,0.243286,0.000000
1.171000,-41.527622,139.080082,0.197603,-0.000650,0.243286,0.000000,0.243286,0.000000
1.202000,-41.550308,138.866721,0.198304,-0.000629,0.243286,0.000000,0.243286,0.000000
1.312000,-41.574187,138.643619,0.199042,-0.000612,0.243286,0.000000,0.243286,0.000000
1.327000,-41.599072,138.411584,0.199815,-0.000597,0.243286,0.000000,0.243286,0.000000
1.327000,-41.624788,138.171394,0.200618,-0.000586,0.243286,0.000000,0.243286,0.000000
1.327000,-41.651163,137.923799,0.201451,-0.000579,0.243286,0.000000,0.243286,0.000000
1.327000,-41.678029,137.669525,0.202310,-0.000575,0.243286,0.000000,0.243286,0.000000
1.327000,-41.705227,137.409281,0.203192,-0.000576,0.243286,0.000000,0.243286,0.000000
1.327000,-41.732610,137.143764,0.204095,-0.000580,0.243286,0.000000,0.243286,0.000000
1.327000,-41.760033,136.873617,0.205017,-0.000588,0.243286,0.000000,0.243286,0.000000
1.327000,-41.787364,136.599467,0.205956,-0.000600,0.243286,0.000000,0.243286,0.000000
1.327000,-41.814476,136.321942,0.206909,-0.000615,0.243286,0.000000,0.243286,0.000000
1.343000,-41.841254,136.041618,0.207874,-0.000635,0.243286,0.000000,0.243286,0.000000
1.359000,-41.867584,135.759067,0.208850,-0.000658,0.243286,0.000000,0.243286,0.000000
1.374000,-41.893372,135.474821,0.209833,-0.000685,0.243286,0.000000,0.243286,0.000000
1.390000,-41.918520,135.189401,0.210823,-0.000715,0.243286,0.000000,0.243286,0.000000
1.405000,-41.942949,134.903312,0.211817,-0.000748,0.243286,0.000000,0.243286,0.000000
1.421000,-41.966578,134.617018,0.212814,-0.000784,0.243286,0.000000,0.243286,0.000000
1.437000,-41.989343,134.330970,0.213812,-0.000823,0.243286,0.000000,0.243286,0.000000
1.453000,-42.011186,134.045604,0.214809,-0.000865,0.243286,0.000000,0.243286,0.000000
1.483000,-42.032048,133.761318,0.215804,-0.000909,0.243286,0.000000,0.243286,0.000000
1.561000,-42.051890,133.478507,0.216796,-0.000955,0.243286,0.000000,0.243286,0.000000
1.577000,-42.070670,133.197527,0.217782,-0.001003,0.243286,0.000000,0.243286,0.000000
1.655000,-42.088356,132.918732,0.218762,-0.001053,0.243286,0.000000,0.243286,0.000000
1.780000,-42.104927,132.642451,0.219735,-0.001104,0.243286,0.000000,0.243286,0.000000
1.796000,-42.120359,132.368998,0.220699,-0.001156,0.243286,0.000000,0.243286,0.000000
1.812000,-42.134641,132.098659,0.221653,-0.001209,0.243286,0.000000,0.243286,0.000000
1.812000,-42.147762,131.831694,0.222597,-0.001263,0.243286,0.000000,0.243286,0.000000
1.812000,-42.159722,131.568363,0.223528,-0.001317,0.243286,0.000000,0.243286,0.000000
1.812000,-42.170517,131.308911,0.224447,-0.001371,0.243286,0.000000,0.243286,0.000000
1.812000,-42.180158,131.053544,0.225352,-0.001424,0.243286,0.000000,0.243286,0.000000
1.812000,-42.188651,130.802467,0.226244,-0.001478,0.243286,0.000000,0.243286,0.000000
1.812000,-42.196011,130.555869,0.227120,-0.001531,0.243286,0.000000,0.243286,0.000000
1.812000,-42.202253,130.313917,0.227980,-0.001583,0.243286,0.000000,0.243286,0.000000
1.812000,-42.207400,130.076773,0.228824,-0.001634,0.243286,0.000000,0.243286,0.000000
1.827000,-42.211474,129.844574,0.229651,-0.001683,0.243286,0.000000,0.243286,0.000000
1.827000,-42.214500,129.617442,0.230461,-0.001731,0.243286,0.000000,0.243286,0.000000
1.843000,-42.216505,129.395502,0.231253,-0.001778,0.243286,0.000000,0.243286,0.000000
1.859000,-42.217515,129.178849,0.232027,-0.001823,0.243286,0.000000,0.243286,0.000000
1.874000,-42.217567,128.967564,0.232782,-0.001865,0.243286,0.000000,0.243286,0.000000
1.889000,-42.216692,128.761729,0.233518,-0.001906,0.243286,0.000000,0.243286,0.000000
1.889000,-42.214923,128.561413,0.234235,-0.001944,0.243286,0.000000,0.243286,0.000000
1.889000,-42.212297,128.366657,0.234933,-0.001981,0.243286,0.000000,0.243286,0.000000
1.889000,-42.208851,128.177502,0.235612,-0.002014,0.243286,0.000000,0.243286,0.000000
1.889000,-42.204620,127.993988,0.236271,-0.002045,0.243286,0.000000,0.243286,0.000000
1.889000,-42.199641,127.816130,0.236910,-0.002074,0.243286,0.000000,0.243286,0.000000
1.889000,-42.193951,127.643941,0.237529,-0.002100,0.243286,0.000000,0.243286,0.000000
1.889000,-42.187592,127.477435,0.238128,-0.002123,0.243286,0.000000,0.243286,0.000000
1.889000,-42.180598,127.316584,0.238708,-0.002143,0.243286,0.000000,0.243286,0.000000
1.889000,-42.173010,127.161388,0.239268,-0.002161,0.243286,0.000000,0.243286,0.000000
1.905000,-42.164861,127.011821,0.239808,-0.002176,0.243286,0.000000,0.243286,0.000000
1.921000,-42.156191,126.867841,0.240328,-0.002188,0.243286,0.000000,0.243286,0.000000
1.937000,-42.147035,126.729420,0.240829,-0.002197,0.243286,0.000000,0.243286,0.000000
1.952000,-42.137431,126.596518,0.241310,-0.002204,0.243286,0.000000,0.243286,0.000000
1.968000,-42.127415,126.469080,0.241773,-0.002208,0.243286,0.000000,0.243286,0.000000
1.983000,-42.117023,126.347052,0.242216,-0.002209,0.243286,0.000000,0.243286,0.000000
1.983000,-42.106286,126.230365,0.242640,-0.002207,0.243286,0.000000,0.243286,0.000000
1.983000,-42.095238,126.118965,0.243046,-0.002203,0.243286,0.000000,0.243286,0.000000
1.983000,-42.083913,126.012769,0.243433,-0.002196,0.243286,0.000000,0.243286,0.000000
1.983000,-42.072340,125.911696,0.243802,-0.002187,0.243286,0.000000,0.243286,0.000000
1.983000,-42.060551,125.815677,0.244153,-0.002176,0.243286,0.000000,0.243286,0.000000
1.983000,-42.048577,125.724617,0.244487,-0.002161,0.243286,0.000000,0.243286,0.000000
1.983000,-42.036444,125.638434,0.244803,-0.002145,0.243286,0.000000,0.243286,0.000000
1.983000,-42.024180,125.557018,0.245103,-0.002127,0.243286,0.000000,0.243286,0.000000
1.983000,-42.011814,125.480288,0.245385,-0.002106,0.243286,0.000000,0.243286,0.000000
1.983000,-41.999369,125.408147,0.245652,-0.002083,0.243286,0.000000,0.243286,0.000000
1.983000,-41.986870,125.340501,0.245903,-0.002059,0.243286,0.000000,0.243286,0.000000
1.983000,-41.974337,125.277226,0.246138,-0.002032,0.243286,0.000000,0.243286,0.000000
1.983000,-41.961797,125.218241,0.246357,-0.002004,0.243286,0.000000,0.243286,0.000000
1.983000,-41.949267,125.163421,0.246562,-0.001974,0.243286,0.000000,0.243286,0.000000
1.983000,-41.936767,125.112659,0.246753,-0.001943,0.243286,0.000000,0.243286,0.000000
1.983000,-41.924319,125.065859,0.246929,-0.001910,0.243286,0.000000,0.243286,0.000000
1.983000,-41.911940,125.022897,0.247092,-0.001876,0.243286,0.000000,0.243286,0.000000
1.983000,-41.899645,124.983678,0.247241,-0.001840,0.243286,0.000000,0.243286,0.000000
1.983000,-41.887453,124.948079,0.247377,-0.001804,0.243286,0.000000,0.243286,0.000000
1.983000,-41.875378,124.915977,0.247501,-0.001766,0.243286,0.000000,0.243286,0.000000
1.983000,-41.863432,124.887277,0.247613,-0.001727,0.243286,0.000000,0.243286,0.000000
1.999000,-41.851629,124.861869,0.247713,-0.001688,0.243286,0.000000,0.243286,0.000000
1.999000,-41.839980,124.839629,0.247801,-0.001648,0.243286,0.000000,0.243286,0.000000
2.015000,-41.828499,124.820450,0.247878,-0.001607,0.243286,0.000000,0.243286,0.000000
2.030000,-41.817191,124.804208,0.247945,-0.001565,0.243286,0.000000,0.243286,0.000000
2.046000,-41.806068,124.790807,0.248002,-0.001523,0.243286,0.000000,0.243286,0.000000
2.061000,-41.795140,124.780139,0.248048,-0.001481,0.243286,0.000000,0.243286,0.000000
2.077000,-41.784413,124.772079,0.248086,-0.001438,0.243286,0.000000,0.243286,0.000000
2.092000,-41.773898,124.766533,0.248114,-0.001395,0.243286,0.000000,0.243286,0.000000
2.186000,-41.763598,124.763391,0.248133,-0.001352,0.243286,0.000000,0.243286,0.000000
2.202000,-41.753517,124.762544,0.248144,-0.001308,0.243286,0.000000,0.243286,0.000000
2.202000,-41.743664,124.763896,0.248148,-0.001265,0.243286,0.000000,0.243286,0.000000
2.202000,-41.734040,124.767339,0.248143,-0.001222,0.243286,0.000000,0.243286,0.000000
2.202000,-41.724649,124.772762,0.248131,-0.001179,0.243286,0.000000,0.243286,0.000000
2.202000,-41.715496,124.780070,0.248113,-0.001136,0.243286,0.000000,0.243286,0.000000
2.202000,-41.706583,124.789168,0.248088,-0.001093,0.243286,0.000000,0.243286,0.000000
2.202000,-41.697912,124.799960,0.248056,-0.001051,0.243286,0.000000,0.243286,0.000000
2.202000,-41.689484,124.812350,0.248019,-0.001009,0.243286,0.000000,0.243286,0.000000
2.202000,-41.681301,124.826256,0.247976,-0.000967,0.243286,0.000000,0.243286,0.000000
2.202000,-41.673361,124.841569,0.247928,-0.000926,0.243286,0.000000,0.243286,0.000000
2.218000,-41.665667,124.858208,0.247875,-0.000885,0.243286,0.000000,0.243286,0.000000
2.218000,-41.658219,124.876089,0.247818,-0.000845,0.243286,0.000000,0.243286,0.000000
2.234000,-41.651013,124.895132,0.247756,-0.000805,0.243286,0.000000,0.243286,0.000000
2.296000,-41.644053,124.915240,0.247690,-0.000766,0.243286,0.000000,0.243286,0.000000
2.296000,-41.637332,124.936345,0.247620,-0.000728,0.243286,0.000000,0.243286,0.000000
2.296000,-41.630853,124.958366,0.247547,-0.000690,0.243286,0.000000,0.243286,0.000000
2.374000,-41.624614,124.981219,0.247471,-0.000653,0.243286,0.000000,0.243286,0.000000
2.436000,-41.618610,125.004838,0.247392,-0.000617,0.243286,0.000000,0.243286,0.000000
2.452000,-41.612839,125.029154,0.247310,-0.000582,0.243286,0.000000,0.243286,0.000000
2.468000,-41.607299,125.054097,0.247226,-0.000547,0.243286,0.000000,0.243286,0.000000
2.468000,-41.601989,125.079588,0.247139,-0.000513,0.243286,0.000000,0.243286,0.000000
2.468000,-41.596904,125.105583,0.247051,-0.000480,0.243286,0.000000,0.243286,0.000000
2.468000,-41.593991,125.153313,0.246961,-0.000448,0.196961,0.000000,0.196961,0.000000
2.468000,-41.593065,125.220891,0.246795,-0.000417,0.196961,0.000000,0.196961,0.000000
2.468000,-41.594018,125.307306,0.246561,-0.000386,0.196961,0.000000,0.196961,0.000000
2.468000,-41.596737,125.411562,0.246261,-0.000357,0.196961,0.000000,0.196961,0.000000
2.468000,-41.601108,125.532661,0.245899,-0.000329,0.196961,0.000000,0.196961,0.000000
2.468000,-41.607016,125.669648,0.245479,-0.000303,0.196961,0.000000,0.196961,0.000000
2.468000,-41.614345,125.821578,0.245003,-0.000278,0.196961,0.000000,0.196961,0.000000
2.468000,-41.622975,125.987525,0.244476,-0.000255,0.196961,0.000000,0.196961,0.000000
2.468000,-41.632793,126.166571,0.243899,-0.000234,0.196961,0.000000,0.196961,0.000000
2.468000,-41.643680,126.357844,0.243277,-0.000216,0.196961,0.000000,0.196961,0.000000
2.468000,-41.655524,126.560482,0.242612,-0.000199,0.196961,0.000000,0.196961,0.000000
2.468000,-41.668211,126.773652,0.241908,-0.000185,0.196961,0.000000,0.196961,0.000000
2.468000,-41.681629,126.996535,0.241167,-0.000174,0.196961,0.000000,0.196961,0.000000
2.468000,-41.695668,127.228324,0.240391,-0.000166,0.196961,0.000000,0.196961,0.000000
2.468000,-41.710224,127.468269,0.239585,-0.000160,0.196961,0.000000,0.196961,0.000000
2.468000,-41.725192,127.715604,0.238750,-0.000157,0.196961,0.000000,0.196961,0.000000
2.484000,-41.740471,127.969618,0.237888,-0.000157,0.196961,0.000000,0.196961,0.000000
2.500000,-41.755965,128.229603,0.237004,-0.000160,0.196961,0.000000,0.196961,0.000000
2.515000,-41.771583,128.494887,0.236098,-0.000166,0.196961,0.000000,0.196961,0.000000
2.531000,-41.787231,128.764816,0.235174,-0.000176,0.196961,0.000000,0.196961,0.000000
2.546000,-41.802824,129.038748,0.234233,-0.000188,0.196961,0.000000,0.196961,0.000000
2.561000,-41.818281,129.316081,0.233278,-0.000203,0.196961,0.000000,0.196961,0.000000
2.608000,-41.833526,129.596242,0.232311,-0.000222,0.196961,0.000000,0.196961,0.000000
2.640000,-41.848484,129.878656,0.231333,-0.000243,0.196961,0.000000,0.196961,0.000000
2.671000,-41.863087,130.162792,0.230348,-0.000267,0.196961,0.000000,0.196961,0.000000
2.687000,-41.877273,130.448130,0.229357,-0.000294,0.196961,0.000000,0.196961,0.000000
2.702000,-41.890978,130.734178,0.228361,-0.000323,0.196961,0.000000,0.196961,0.000000
2.702000,-41.904150,131.020459,0.227363,-0.000355,0.196961,0.000000,0.196961,0.000000
2.702000,-41.916738,131.306535,0.226364,-0.000390,0.196961,0.000000,0.196961,0.000000
2.702000,-41.928694,131.591968,0.225365,-0.000426,0.196961,0.000000,0.196961,0.000000
2.702000,-41.939974,131.876350,0.224368,-0.000465,0.196961,0.000000,0.196961,0.000000
2.702000,-41.950544,132.159297,0.223376,-0.000506,0.196961,0.000000,0.196961,0.000000
2.702000,-41.960369,132.440442,0.222388,-0.000548,0.196961,0.000000,0.196961,0.000000
2.702000,-41.969422,132.719441,0.221406,-0.000592,0.196961,0.000000,0.196961,0.000000
2.702000,-41.977677,132.995968,0.220433,-0.000637,0.196961,0.000000,0.196961,0.000000
2.702000,-41.985111,133.269709,0.219467,-0.000684,0.196961,0.000000,0.196961,0.000000
2.702000,-41.991709,133.540375,0.218512,-0.000732,0.196961,0.000000,0.196961,0.000000
2.702000,-41.997457,133.807695,0.217567,-0.000780,0.196961,0.000000,0.196961,0.000000
2.702000,-42.002344,134.071422,0.216634,-0.000829,0.196961,0.000000,0.196961,0.000000
2.702000,-42.006367,134.331311,0.215714,-0.000879,0.196961,0.000000,0.196961,0.000000
2.702000,-42.009519,134.587143,0.214808,-0.000929,0.196961,0.000000,0.196961,0.000000
2.702000,-42.011804,134.838712,0.213916,-0.000979,0.196961,0.000000,0.196961,0.000000
2.718000,-42.013221,135.085842,0.213038,-0.001028,0.196961,0.000000,0.196961,0.000000
2.734000,-42.013781,135.328355,0.212177,-0.001078,0.196961,0.000000,0.196961,0.000000
2.750000,-42.013491,135.566100,0.211332,-0.001127,0.196961,0.000000,0.196961,0.000000
2.765000,-42.012364,135.798928,0.210503,-0.001176,0.196961,0.000000,0.196961,0.000000
2.781000,-42.010410,136.026714,0.209692,-0.001224,0.196961,0.000000,0.196961,0.000000
2.796000,-42.007651,136.249338,0.208899,-0.001271,0.196961,0.000000,0.196961,0.000000
2.812000,-42.004099,136.466702,0.208124,-0.001317,0.196961,0.000000,0.196961,0.000000
2.827000,-41.999779,136.678724,0.207367,-0.001361,0.196961,0.000000,0.196961,0.000000
2.827000,-41.994715,136.885324,0.206630,-0.001405,0.196961,0.000000,0.196961,0.000000
2.827000,-41.988926,137.086432,0.205911,-0.001447,0.196961,0.000000,0.196961,0.000000
2.827000,-41.982437,137.281994,0.205212,-0.001487,0.196961,0.000000,0.196961,0.000000
2.827000,-41.975279,137.471969,0.204532,-0.001526,0.196961,0.000000,0.196961,0.000000
2.827000,-41.967476,137.656329,0.203872,-0.001563,0.196961,0.000000,0.196961,0.000000
2.827000,-41.959058,137.835048,0.203232,-0.001598,0.196961,0.000000,0.196961,0.000000
2.827000,-41.950052,138.008111,0.202612,-0.001631,0.196961,0.000000,0.196961,0.000000
2.827000,-41.940490,138.175519,0.202011,-0.001662,0.196961,0.000000,0.196961,0.000000
2.827000,-41.930402,138.337272,0.201430,-0.001691,0.196961,0.000000,0.196961,0.000000
2.827000,-41.919822,138.493396,0.200870,-0.001717,0.196961,0.000000,0.196961,0.000000
2.827000,-41.908777,138.643906,0.200328,-0.001742,0.196961,0.000000,0.196961,0.000000
2.827000,-41.897302,138.788829,0.199807,-0.001764,0.196961,0.000000,0.196961,0.000000
